Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2020,Python,9.70%,9.35%,10.11%,9.31%,9.12%,8.36%,9.09%,9.69%,10.47%,11.28%,12.12%,12.21%
2020,C++,5.57%,6.16%,6.78%,6.13%,5.95%,6.21%,6.84%,7.11%,8.54%,6.94%,7.60%,6.91%
2020,Java,16.90%,17.36%,17.78%,16.73%,16.28%,16.10%,15.10%,13.48%,12.56%,13%,11.68%,12.53%
2020,C,15.77%,16.77%,16.33%,16.72%,17.07%,17.19%,16.45%,16.98%,15.95%,16.95%,16.21%,16.48%
2020,C#,5.35%,5.93%,5.32%,4.74%,4.29%,4.73%,5.25%,4.68%,4.58%,4.16%,4.67%,4.20%
2020,JavaScript,2.45%,2.06%,2.05%,2.38%,2.68%,2.27%,2.48%,2.87%,2.54%,2.14%,2.03%,2.35%
2020,Go,0.90%,1.13%,1.28%,1.36%,1.27%,1.02%,1.21%,1.43%,1.46%,1.16%,1.36%,1.14%
2020,Fortran,0.31%,0.23%,0.29%,0.33%,0.32%,0.27%,0.22%,0.31%,0.36%,0.38%,0.41%,0.45%
2020,Visual Bassic,0.83%,0.60%,0.77%,4.72%,4.18%,4.69%,5.23%,4.66%,4.12%,3.97%,4.01%,3.92%
2020,SQL,1.50%,1.53%,1.83%,2.17%,2.09%,1.73%,1.40%,1.46%,1.76%,1.57%,1.54%,1.53%
