Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2002,Python,1.02%,0.99%,0.99%,1.07%,1.06%,1.13%,1.08%,1.22%,1.08%,1.19%,1%,1%
2002,C++,15.18%,15.54%,15.91%,15.37%,14.86%,14.18%,14.94%,14.77%,15.90%,15.03%,13.64%,18.50%
2002,Java,24.06%,24.01%,24.42%,25.05%,25.19%,24.20%,24.53%,22.39%,24.48%,24.40%,24.12%,24.23%
2002,C,18.83%,19.89%,19.85%,19.82%,19.99%,19.57%,19.25%,18.16%,18.70%,18.73%,17.50%,17.26%
2002,C#,0.62%,0.74%,0.74%,1.18%,1.16%,1.46%,1.36%,1.46%,1.65%,1.78%,2.38%,2.45%
2002,JavaScript,2.73%,1.48%,2.73%,2.73%,1.48%,1.43%,1.15%,2.02%,1.91%,1.98%,2.49%,2.42%
2002,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2002,Fortran,1.23%,1.27%,1.27%,1.28%,1.26%,1.28%,1.05%,1.16%,1.14%,1.19%,1.22%,1.24%
2002,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2002,SQL,1.94%,2.09%,2.06%,2.33%,2.36%,2.53%,2.66%,2.65%,2.54%,2.64%,2.38%,2.52%
