Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2006,Python,2.60%,2.67%,3.09%,2.76%,3.04%,3.46%,3.02%,3.07%,3.14%,3.47%,3.64%,3.76%
2006,C++,11.46%,11.30%,11.16%,10.90%,10.94%,10.67%,9.78%,10.25%,10.75%,11.06%,11.05%,10.42%
2006,Java,22.25%,22.43%,21.89%,21.28%,21.32%,21.13%,21.85%,22.38%,21.53%,21.17%,20.40%,19.91%
2006,C,19.01%,18.33%,17.79%,17.63%,17.69%,18.25%,17.83%,17.43%,18.06%,17.66%,17.20%,16.62%
2006,C#,3.55%,3.97%,3.15%,3.95%,3.27%,3.24%,3.40%,2.68%,2.99%%,3.06%,3.02%,3.17%
2006,JavaScript,1.54%,1.51%,1.73%,1.57%,2.19%,1.46%,2.11%,2.02%,2.44%,2.20%,2.32%,2.56%
2006,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2006,Fortran,0.47%,0.48%,0.46%,0.46%,0.43%,0.43%,0.37%,0.39%,0.40%,0.40%,0.39%,0.45%
2006,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2006,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
