Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2001,Python,1.25%,1.28%,1.04%,1.07%,1.13%,1.19%,1%,1.03%,1.16%,1.30%,1.49%,1.80%
2001,C++,14.20%,16.20%,15.85%,14.96%,15.65%,16.20%,15.85%,16.20%,15.85%,14.96%,15.65%,15.85%
2001,Java,26.40%,26.35%,26.14%,26.07%,26.95%,25.60%,25.03%,24.66%,24.82%,25.68%,24.37%,24.20%
2001,C,21.86%,21.60%,21.32%,21.28%,21.25%,20.24%,20.77%,20.75%,20.77%,19.75%,19.21%,20.14%
2001,C#,0.38%,0.43%,0.38%,0.38%,0.43%,0.38%,0.43%,0.38%,0.39%,0.42%,0.76%,0.59%
2001,JavaScript,1.55%,1.72%,1.66%,1.63%,1.52%,1.47%,1.46%,2.73%,1.48%,2.73%,2.73%,1.48%
2001,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2001,Fortran,1.68%,1.62%,1.53%,1.48%,1.45%,1.41%,1.31%,1.46%,1.40%,1.32%,1.29%,1.23%
2001,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2001,SQL,2.78%,2.75%,2.72%,2.72%,2.70%,2.69%,2.77%,2.38%,2.36%,2.24%,1.84%,1.87%
