Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2009,Python,4.73%,4.57%,5.18%,6.08%,5.55%,4.76%,4.43%,4.49%,3.93%,3.90%,4.67%,5.19%
2009,C++,10.12%,9.63%,10.36%,10.65%,11.07%,10.23%,10.42%,11.11%,9.99%,9.88%,10%,9.18%
2009,Java,19.02%,19.40%,19.80%,19.34%,19.54%,20%,20.15%,19.53%,19.38%,18.65%,18.37%,17.06%
2009,C,15.93%,15.84%,15.86%,15.47%,16.13%,16.78%,17.32%,17.22%,16.86%,16.84%,17.32%,16.28%
2009,C#,5.61%,5.06%,4.32%,4.06%,4.27%,4.54%,4.54%,4.44%,4.19%,4.42%,5.35%,6.26%
2009,JavaScript,2.97%,3.36%,3.54%,3.61%,3.55%,4.02%,3.51%,2.81%,3%,3.03%,2.92%,3.52%
2009,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2009,Fortran,0.32%,0.31%,0.32%,0.34%,0.36%,0.37%,0.40%,0.40%,0.37%,0.38%,0.38%,0.43%
2009,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2009,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
