Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2016,Python,3.85%,4.18%,4.26%,3.33%,3.79%,3.90%,4.17%,4.40%,4.30%,3.77%,3.57%,4.24%
2016,C++,6.92%,5.43%,6.72%,5.92%,6.70%,6.20%,6.31%,5.80%,6.66%,5.80%,5.41%,5.34%
2016,Java,21.47%,20.53%,20.99%,20.81%,20.96%,20.79%,19.80%,19.02%,18.24%,18.80%,18.75%,17.86%
2016,C,16.04%,15.59%,14.60%,13.91%,13.22%,12.38%,12.24%,11.30%,10.95%,9.84%,9.20%,8.73%
2016,C#,4.71%,4.40%,4.27%,3.80%,4.48%,3.79%,3.92%,4.91%,5.49%,4.37%,3.66%,3.17%
2016,JavaScript,2%,2.33%,2.57%,2.34%,2.58%,2.64%,2.71%,2.93%,2.75%,2.71%,2.86%,2.86%
2016,Go,0.16%,0.29%,0.20%,0.24%,0.25%,0.16%,1.27%,1.27%,1.62%,1.81%,2%,1.94%
2016,Fortran,0.85%,0.67%,0.79%,0.76%,0.70%,0.96%,0.94%,0.75%,0.68%,0.74%,0.74%,0.75%
2016,Visual Bassic,1.68%,1.86%,1.67%,1.61%,1.83%,2.25%,2.01%,2.05%,1.76%,1.99%,1.92%,1.97%
2016,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
