Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2004,Python,1.01%,1.02%,1.01%,4.57%,6.58%,4.96%,4.70%,5.60%,4.44%,5.20%,3.03%,2.84%
2004,C++,15.71%,14.50%,15.99%,12.27%,12.55%,14.04%,15.31%,14.92%,15.02%,13.86%,11.91%,11.93%
2004,Java,22.56%,23.17%,24.24%,17.54%,17.05%,17%,15.90%,17.05%,14.80%,16.33%,16.99%,17.48
2004,C,18.20%,18.93%,17.75%,17.95%,18.29%,17.14%,16.33%,17.12%,18.17%,17.99%,19.70%,20.71%
2004,C#,2.18%,2.24%,2.14%,1.88%,1.65%,1.67%,1.63%,1.63%,1.64%,1.50%,1.95%,2.20%
2004,JavaScript,2.14%,2.06%,1.78%,1.78%,1.45%,1.62%,1.68%,1.52%,1.27%,1.20%,1.59%,1.70%
2004,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2004,Fortran,0.48%,0.50%,0.51%,0.38%,0.37%,0.34%,0.33%,0.28%,0.37%,0.43%,0.50%,0.52%
2004,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2004,SQL,3.51%,3.10%,2.97%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
