Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2023,Python,16.36%,15.49%,14.83%,14.51%,13.45%,12.46%,13.42%,13.33%,14.16%,14.82%,14.16%,13.86%
2023,C++,14%,13.99%,13.94%,12.96%,11.96%,11.36%,10.80%,10.43%,10.65%,10.67%,10.36%,10.01%
"2023,Java,12.21%,13.21%,13.56%,13.23%,12.22%,11.28%,10.50%,10.33%,9.49%,""8,92%"",8.35%,7.99%"
2023,C,16%,15.39%,14.73%,14.41%,13.35%,12.37%,11.56%,11.41%,11.27%,12.08%,11.77%,11.44%
2023,C#,5.73%,6.38%,7.17%,8.21%,7.43%,6.72%,7.04%,7.32%,7.71%,7.73%,7.65%,7.30%
2023,JavaScript,2.87%,2.52%,2.17%,2.10%,2.44%,2.82%,3.11%,3.29%,3.30%,2.91%,3.21%,2.90%
2023,Go,1.12%,1.11%,1.24%,1.28%,0.99%,1%,1.07%,1.16%,1.19%,1.37%,1.19%,1.03%
2023,Fortran,0.52%,0.58%,0.79%,0.59%,0.78%,0.99%,1.25%,1.03%,1.28%,1.02%,1.30%,1.07%
2023,Visual Bassic,4.64%,4.14%,4.75%,4.40%,3.84%,3.34%,2.90%,2.63%,2.22%,2.13%,2.10%,1.82%
2023,SQL,2.30%,2.12%,1.95%,1.68%,1.48%,1.47%,1.48%,1.53%,1.44%,1.78%,1.88%,1.61%
