Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2022,Python,13.58%,15.33%,14.26%,13.92%,12.74%,12.20%,13.44%,15.63%,15.74%,17.08%,17.18%,16.66%
2022,C++,8.29%,8.01%,8.66%,8.28%,8.83%,9.63%,10%,9.76%,10.75%,12.91%,13.94%,14%
2022,Java,10.66%,12.13%,11.19%,10.82%,10.47%,11.21%,11.59%,12.46%,11.72%,12.84%,11.98%,11.82%
2022,C,12.44%,14.08%,13.06%,12.71%,11.59%,11.91%,13.13%,14.76%,13.96%,15.21%,15.08%,16.56%
2022,C#,5.68%,5.37%,5.93%,6.82%,6.39%,6.12%,5.65%,5.41%,4.88%,4.42%,4.25%,4.92%
2022,JavaScript,2.09%,1.83%,2.09%,2.41%,2.09%,1.78%,2.40%,2.40%,2.82%,2.74%,2.74%,3.19%
2022,Go,1.04%,1.23%,0.98%,1.09%,1.11%,1.02%,1.14%,0.96%,1.16%,1.27%,1.15%,1.15%
2022,Fortran,0.77%,0.58%,0.39%,0.35%,0.38%,0.55%,0.76%,0.80%,1.03%,0.79%,0.57%,0.45%
2022,Visual Bassic,4.74%,5.23%,5.77%,5.40%,5.86%,5.42%,4.97%,4.90%,4.39%,3.95%,4.11%,3.94%
2022,SQL,1.80%,1.55%,1.85%,2.28%,1.87%,1.94%,1.64%,1.67%,2.01%,1.78%,1.82%,2.50%
