Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2010,Python,4.45%,4.31%,4.23%,4.21%,4.10%,4.16%,4.22%,4.32%,4.58%,4.86%,5.68%,6.48%
2010,C++,9.71%,8.88%,9.61%,11.21%,10.38%,10.40%,10.47%,8.26%,9.81%,9.70%,9.50%,9.01
2010,Java,17.48%,17.53%,17.51%,18.05%,17.96%,18.12%,18.67%,17.99%,17.92%,18.17%,18.51%,18%
2010,C,16.22%,16.60%,17.28%,18.06%,18.19%,18.48%,17.87%,17.60%,17.15%,17.18%,16.72%,16.08%
2010,C#,5.77%,5.01%,4.26%,5.01%,4.78%,5.73%,4.76%,4.99%,5.02%,4.96%,5.71%,5.99%
2010,JavaScript,2.71%,2.64%,2.65%,2.47%,2.08%,2.43%,2.40%,1.66%,1.66%,1.90%,1.51%,1.51%
2010,Go,1.25%,1.78%,0.92%,0.71%,0.64%,0.56%,0.49%,0.68%,0.73%,0.63%,0.55%,0.59%
2010,Fortran,0.39%,0.38%,0.56%,0.35%,0.41%,0.38%,0.35%,0.40%,0.46%,0.46%,0.48%,0.43%
2010,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0.33%,0.33%,0.32%%,0.26%%
2010,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
