Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2019,Python,8.29%,7.57%,8.26%,8.17%,7.83%,8.58%,9.26%,10.02%,9.87%,9.09%,9.84%,10.31%
"2019,C++,8.16%,7.44%,8.13%,8.94%,8.10%,7.38%,6.06%,""6,12%"",5.64%,5.60%,6.32%,6.20%"
2019,Java,16.90%,15.88%,14.88%,15.04%,16%,15%,15.05%,16.03%,16.66%,16.88%,16.25%,17.25%
2019,C,13.34%,12.42%,13.31%,14.08%,14.24%,13.30%,14.21%,15.15%,15.21%,16.18%,16.04%,16.09%
2019,C#,3.28%,2.85%,3.27%,3.52%,3.98%,4.48%,4.36%,3.40%,3.50%,3.86%,4.32%,4.80%
2019,JavaScript,3.30%,2.85%,2.43%,2.51%,2.69%,2.72%,2.30%,2.26%,2.13%,2.80%,1.93%,2.09%
2019,Go,1.12%,0.96%,1.02%,1.01%,1.11%,1.26%,1.02%,0.97%,1.22%,1.10%,0.85%,1%
2019,Fortran,0.44%,0.51%,0.47%,0.56%,0.52%,0.48%,0.38%,0.36%,0.36%,0.44%,0.39%,0.39%
2019,Visual Bassic,1.03%,0.99%,0.95%,1.06%,1.32%,1.07%,1.01%,1.02%,1.08%,1.23%,0.96%,0.93%
2019,SQL,2.28%,1.90%,1.93%,2.27%,2.56%,2.22%,1.98%,1.63%,1.94%,1.93%,1.69%,1.84%
