Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2021,Python,11.72%,10.68%,10.31%,11.03%,11.87%,11.84%,10.96%,11.86%,11.67%,11.27%,11.77%,12.90%
2021,C++,7.56%,6.88%,6.52%,7.14%,7.81%,7.36%,8.02%,7.36%,7.13%,7.50%,8.18%,7.73
2021,Java,11.96%,11.29%,10.45%,11.23%,11.74%,11.54%,11.20%,10.43%,11.12%,10.46%,10.72%,10.12%
2021,C,17.38%,16.34%,15.33%,14.32%,13.38%,12.54%,11.63%,12.57%,11.83%,11.16%,10.72%,11.80%
2021,C#,3.95%,4.44%,4.97%,4.91%,4.41%,4.33%,4.84%,5.14%,5.78%,5.26%,6.06%,6.40%
2021,JavaScript,2.20%,2.27%,2.11%,2.44%,2.45%,2.33%,2.71%,2.95%,2.55%,2.19%,1.66%,2.30%
2021,Go,1.41%,1.28%,1.31%,1.22%,1.22%,0.95%,1.17%,0.90%,1.13%,1.28%,1.21%,0.95%
2021,Fortran,0.46%,0.63%,0.83%,0.91%,0.83%,1.07%,1.12%,1.14%,1.01%,1.08%,1.19%,1.04%
2021,Visual Bassic,3.84%,4.33%,4.85%,4.55%,4.02%,4.01%,4.50%,4.67%,4.62%,5.24%,5.27%,5.40%
2021,SQL,1.61%,1.72%,1.87%,1.83%,1.71%,1.88%,1.53%,1.47%,1.80%,2.17%,2.11%,1.79%
