Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2007,Python,3.50%,3.57%,3.90%,3.81%,3.78%,3.16%,3.02%,2.75%,3.03%,3.43%,4.23%,4.70%
2007,C++,10.42%,10.77%,11.11%,10.72%,10.11%,11.12%,10.50%,10.11%,9.94%,9.58%,8.75%,7.87%
2007,Java,19.16%,18.98%,18.04%,18.36%,19.50%,20.03%,21.02%,21.77%,21.70%,20.54%,20.32%,20.05%
2007,C,15.81%,16.10%,15.63%,14.94%,15.15%,15.97%,16.36%,15.70%,14.91%,14.59%,13.97%,13.17%
2007,C#,3.52%,3.19%,3.37%,3.55%,3.66%,3.48%,3.71%,3.99%,3.58%,3.74%,3.92%,3.99%
2007,JavaScript,2.84%,2.98%,3.49%,3.14%,3.07%,2.62%,2.51%,2.58%,2.72%%,2.68%,2.93%,2.73%
2007,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2007,Fortran,0.48%,0.52%,0.53%,0.61%,0.63%,0.58%,0.56%,0.46%,0.48%,0.45%,0.60%,0.70%
2007,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2007,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
