Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2014,Python,2.37%,2.16%,2.02%,1.99%,3.06%,2.71%,2.66%,3.12%,2.78%,2.33%,2.59%,2.29%
2014,C++,7.56%,6.89%,6.31%,6.43%,6.14%,6.43%,7.37%,5.43%,4.67%,4.87%,6.10%,6.11%
2014,Java,16.52%,17.32%,16.41%,17.35%,16.91%,16.11%,15.69%,14.98%,13.51%,13.24%,14.39%,14.95%
2014,C,17.94%,18.33%,17.53%,17.63%,16.93%,16.19%,17.14%,16.40%,16.72%,17.66%,17.47%,17.59%
2014,C#,5.85%,6.45%,5.57%,4.82%,3.75%,3.94%,4.05%,3.41%,4.35%,4.75%,4.98%,4.33%
2014,JavaScript,1.93%,1.90%,1.79%,1.82%,2.17%,2.45%,1.77%,2.09%,2.43%,3.27%,3.51%,3.51%
2014,Go,0.32%,0.32%,0.29%,0.32%,0.42%,0.42%,0.40%,0.37%,0.40%,0.33%,0.33%,0.26%
2014,Fortran,0.41%,0.36%,0.36%,0.35%,0.42%,0.37%,0.38%,0.43%,0.41%,0.39%,0.55%,0.54%
2014,Visual Bassic,1.56%,1.80%,1.86%,1.75%,1.26%,1.91%,1.49%,2.01%,1.27%,1.56%,1.66%,1.80%
2014,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
