Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2003,Python,1.03%,0.97%,0.99%,1.01%,1.16%,1.28%,1.30%,1.42%,1.49%,1.77%,1.10%,1.13%
2003,C++,14.63%,15.53%,14.57%,15.80%,15.58%,16.72%,16.58%,17.53%,16.17%,16.90%,17.42%,16.08%
2003,Java,24.79%,24.60%,23.01%,24.66%,23.11%,22.34%,23.21%,22.24%,21.90%,23.84%,23.24%,23.08%
2003,C,18.25%,18.54%,17.21%,18.02%,18.50%,18.52%,17.97%,17.78%,18.31%,17%,18.47%,18.60%
2003,C#,1.99%,2.38%,2.38%,1.88%,1.94%,1.78%,2%,2.06%,1.94%,1.90%,1.71%,1.80%
2003,JavaScript,2.50%,2.82%,2.63%,3.26%,1.72%,1.70%,1.79%,1.90%,1.66%,1.92%,1.74%,1.74%
2003,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2003,Fortran,1.14%,1.07%,0.96%,0.87%,0.91%,0.94%,0.87%,0.83%,0.73%,0.78%,0.56%,0.54%
2003,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2003,SQL,2.56%,2.51%,2.56%,2.65%,3.12%,3.04%,2.99%,3.24%,3.72%,3.70%,2.93%,3.10%
