Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2024,Python,13.97%,15.16%,15.63%,16.41%,16.33%,15.39%,16.12%,18.04%,20.17%,21.90%,22.85%,24.20%
2024,C++,9.96%,10.53%,10.70%,9.76%,9.53%,10.03%,10.34%,10.04%,10.75%,11.60%,10.64%,11.40%
2024,Java,7.87%,8.88%,8.95%,9.84%,8.69%,8.40%,8.59%,9.16%,9.45%,10.51%,9.60%,10%
2024,C,11.44%,10.97%,11.17%,10.21%,9.98%,9.23%,9.48%,9.17%,8.89%,8.38%,9.01%,9.32%
2024,C#,7.16%,7.53%,7.54%,6.77%,6.49%,6.65%,6.72%,6.39%,6.08%,5.62%,4.98%,5%
2024,JavaScript,2.77%,3.17%,3.38%,2.89%,3.01%,3.32%,3.79%,3.91%,3.92%,3.54%,3.71%,4%
2024,Go,1.38%,1.73%,1.56%,1.85%,1.60%,1.93%,2.19%,2.03%,2.35%,2.02%,2.35%,2.22%
2024,Fortran,1.09%,1.40%,1.22%,1.47%,1.24%,1.53%,2.05%,1.79%,1.78%,1.80%,1.97%,1.90%
2024,Visual Bassic,1.60%,1.52%,1.42%,1.70%,2.01%,1.66%,2.08%,2.18%,2.70%,2.35%,1.95%,2%
2024,SQL,1.46%,1.82%,1.92%,1.61%,1.44%,1.75%,2.04%,2.21%,1.94%,1.64%,1.94%,2.10%
