Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2012,Python,3.21%,3.15%,3.29%,3.66%,3.82%,3.85%,4%,3.88%,3.86%,3.90%,4.06%,3.85%
2012,C++,8.05%,7.85%,8.05%,8.90%,9.82%,9.36%,9.12%,9.33%,9.15%,9.26%,9.70%,9.20%
2012,Java,17.47%,17.05%,17.11%,17.03%,16.60%,16.26%,16.09%,16.27%,17.19%,17.46%,17.99%,17.40%
2012,C,16.97%,16.52%,17.09%,17.55%,17.35%,17.72%,18.33%,18.94%,19.30%,19.82%,19.22%,18.70%
2012,C#,8.76%,8.65%,8.24%,7.35%,6.82%,7.03%,6.67%,6.59%,6.53%,5.59%,5.59%,5.55%
2012,JavaScript,2.32%,2.46%,3.39%,2.88%,2.13%,1.45%,1.45%,1.45%,1.37%,1.33%,1.28%,1.32%
2012,Go,0.47%,0.28%,0.09%,0.10%,0.10%,0.11%,0.11%,0.12%,0.11%,0.11%,0.11%,0.11%
2012,Fortran,0.43%,0.52%,0.49%,0.40%,0.41%,0.45%,0.45%,0.44%,0.43%,0.42%,0.44%,0.44%
"2012,Visual Bassic,0.48%,0.80%,0.78%,0.98%,1.27%,1.22%,0.92%,0.88%,0.84%,0.60%,0.77%,""0,89%"""
2012,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
