Año,Lenguaje,Enero,Febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
2008,Python,5.54%,4.76%,4.78%,4.83%,4.86%,4.90%,4.97%,4.98%,5.01%,4.56%,5.14%,4.17%
2008,C++,8.73%,9.27%,9.50%,9.65%,10.32%,10.81%,10.49%,10.06%,10.56%,10.95%,10.36%,10.10%
2008,Java,20.85%,21.48%,20.89%,21.34%,21.57%,20.71%,20.95%,20.30%,17.92%,19.02%,19.40%,19.80%
2008,C,13.92%,14.86%,14.92%,15.17%,15.38%,15.51%,15.95%,16.18%,15.38%,15.57%,15.28%,15.02%
2008,C#,4.86%,4.51%,4.06%,4%,3.70%,4.33%,4.06%,4%,3.70%,4.33%,4.03%,4.58%
2008,JavaScript,3.20%,2.33%,2.93%,2.76%,2.89%,3.13%,2.67%,2.93%,2.97%,3.36%,3.54%,3.61%
2008,Go,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2008,Fortran,0.31%,0.25%,0.28%,0.30%,0.31%,0.33%,0.29%,0.29%,0.30%,0.38%,0.38%,0.35%
2008,Visual Bassic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2008,SQL,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%,2.44%
